airline_sentiment,airline_sentiment_confidence,text,tweet_created,sentimiento_nb,sentimiento_dt
positive,0.6407, aha ok thanks was worried there might not be a seat at all  will do it at the airport tomorrow then,2015-02-22 16:46:16 -0800,positive,positive
negative,1.0, that is a stock response delays not as frustrating as poor cust serv amp being told by 3 ppl to wait amp theyd come back but did not,2015-02-22 16:44:00 -0800,negative,negative
neutral,0.6807, ricoh smith at bos provided oust and service,2015-02-22 16:40:39 -0800,neutral,negative
negative,1.0, 4 hr delay on flight to jfk via tampa amp worst customer service in san juan airport this after app not working all day,2015-02-22 16:39:20 -0800,negative,negative
negative,1.0, just please get my luggage from 2070 onto carousel 5  logan airport and ill be able to go home,2015-02-22 16:30:10 -0800,negative,negative
negative,1.0, what happens when i have a confirmed flight but no seat available during online checkin except for even more space upgrades,2015-02-22 16:29:32 -0800,negative,negative
negative,1.0, thanks for the response just been waiting for 5 hours and really frustrated seems like no one at jetblue is concerned,2015-02-22 16:18:36 -0800,negative,positive
negative,0.6633, tx for the info just dont understand why you couldnt accurately estimate departure time earlier weather in ny is fine now,2015-02-22 16:12:21 -0800,negative,negative
neutral,1.0, hey me and my family have questions on a trip to disney world that we are doing in april  please follow me so i could dm you guys,2015-02-22 16:11:04 -0800,positive,negative
positive,0.6571,  so glad to hear thanks for sharing the video me and jetblue are bff ,2015-02-22 16:10:19 -0800,positive,positive
neutral,0.6536, no mgood just get me home,2015-02-22 16:03:41 -0800,neutral,negative
positive,1.0, thanks for the response we are hopeful,2015-02-22 16:01:36 -0800,positive,positive
negative,0.671, update please on why flight 2601 continues to be further delayed,2015-02-22 15:58:17 -0800,negative,negative
neutral,1.0, ok tx will tell the guy sitting next to me at the gate,2015-02-22 15:57:23 -0800,negative,negative
negative,1.0, thank you for not even coming with a solution great service i might sayas a trueblue member i am totally dissatisfiedthanks,2015-02-22 15:56:38 -0800,positive,positive
negative,0.6947, all day,2015-02-22 15:53:48 -0800,negative,negative
negative,1.0, how about free wifi on flt 1254 out of pbi to make up for 25 hr delay treat us right,2015-02-22 15:53:28 -0800,negative,negative
negative,1.0, why is flight 1106 delayed out to ny same problem,2015-02-22 15:52:45 -0800,negative,negative
neutral,1.0, is that a guarantee well see about that tomorrow morning when i have to fight for a seat,2015-02-22 15:50:50 -0800,neutral,negative
negative,0.6102, thanks for the update preciate it hope it gets here been delayed 2 days getting back,2015-02-22 15:50:46 -0800,negative,negative
negative,0.7013, yes they are working on it hoping bag is on the next flight and will deliver home,2015-02-22 15:47:28 -0800,negative,negative
negative,1.0, wellmy paid tickets have no assigned seats at all so essentially i wont be on this flight unless i pay more,2015-02-22 15:47:18 -0800,negative,negative
negative,0.6838, if seats arent guaranteed why do we pay for them when i called the rep said some other people booked our seats,2015-02-22 15:41:57 -0800,negative,negative
positive,1.0, thank you for the refund of the change fee for a recent flight affected by our bizarre winter excellent customer service and focus,2015-02-22 15:39:45 -0800,positive,positive
negative,0.6593, yes please get me the seats we paid for,2015-02-22 15:39:06 -0800,negative,negative
negative,0.6634, flight 136 departs 214 am  finally  arrived jfk with no psgrs at 539 pm  thats a long flight aka bus httptcokfkjf1ztgi,2015-02-22 15:29:40 -0800,negative,negative
positive,1.0, thanks for help cant wait to travel with and get out of the snow,2015-02-22 15:24:19 -0800,positive,positive
neutral,1.0, help  i left my nikon camera under the seat in front of me what do i do,2015-02-22 15:23:01 -0800,neutral,negative
negative,1.0, i hope your customer service reps are as reliablefriendly as they usually are so far you are not living up to your  repexper,2015-02-22 15:16:54 -0800,negative,negative
neutral,1.0, the man with the smell left nd now theres this stupid girl asking me questions can yall help,2015-02-22 15:08:36 -0800,neutral,negative
negative,0.6599,fyi  the last email response  we undrstnd this wasnt best 4 you but hope 2 wlcm u back onbrd n the future   nice touch lol,2015-02-22 15:07:57 -0800,positive,negative
neutral,1.0, i think i have it selected already ,2015-02-22 15:07:20 -0800,neutral,negative
negative,1.0, last flight was cancelled flightled then it was 2 hours to change a light bulb now sitting here waiting for maintenance unreal,2015-02-22 15:03:38 -0800,negative,negative
positive,0.6711, thanks for answering my questions,2015-02-22 15:03:19 -0800,positive,positive
neutral,0.3398, that wasnt delayed or cabcelled,2015-02-22 15:03:00 -0800,negative,negative
negative,1.0, i have to say that jetblue has officially lost a customer what a waste of all the points i have too i am yet to be in a flight,2015-02-22 15:02:38 -0800,negative,negative
negative,1.0,  i will keep on tweeting until your ceo answers and personally apologizes to my wife and the passengers of flight 136 just wrong,2015-02-22 15:02:06 -0800,negative,negative
negative,1.0, i think its safe to say that after 25 years of loyal jetblue flying we are officially done byebyejetblue,2015-02-22 15:01:44 -0800,negative,negative
neutral,1.0, i have someone driving me its best to get a wheelchair once i get inside,2015-02-22 15:01:13 -0800,neutral,negative
neutral,1.0, finally finally,2015-02-22 14:59:28 -0800,negative,negative
negative,0.6421, token 7500 goodwill voucher for passengers stuck on flight 136 from phoenix today 3 hour mark how about a 27000 per passenger,2015-02-22 14:59:10 -0800,negative,negative
negative,1.0, anything serious i should worry about,2015-02-22 14:50:23 -0800,neutral,negative
positive,0.3715, cool are there stairs at jfk i can walk short distances but not stairs,2015-02-22 14:50:07 -0800,positive,negative
neutral,1.0, think about itboarding to a chill untz untz untzlike this httptcolj2larive0,2015-02-22 14:49:48 -0800,neutral,negative
negative,1.0, why are you making it so freaking hard for me to say good things about you  jetbluefail httptcov8sb0rbicx,2015-02-22 14:47:19 -0800,negative,negative
negative,1.0, seriously what is your solution who exactly will help my 5 year old if theres a problem with the plane httptcovpdrplxj5a,2015-02-22 14:44:52 -0800,negative,negative
negative,1.0, your scheduling skills failed the delay went from four hours to nearly six dont tell me you were snowbound in pbi,2015-02-22 14:44:12 -0800,negative,negative
neutral,1.0, the man sitting next 2 me at the terminal has a scent tht i cant quite put my finger on pls dnt let him sit by me on the flight,2015-02-22 14:43:13 -0800,neutral,negative
negative,0.7025, sadly no i have the app but it also is experiencing difficulties the flight information boards are keeping me updated,2015-02-22 14:41:54 -0800,negative,negative
negative,1.0, this is absurd should a stranger help my kids if theres a problem jetblue httptcolaiggef9kj,2015-02-22 14:41:50 -0800,negative,negative
neutral,0.633, i have a disabled seat in row 6 do i get to board earlier,2015-02-22 14:41:25 -0800,negative,negative
negative,1.0, thanks for not guarantee that you can not deli ever my bags to my hotel when bag missed connection sfo customerservicenot,2015-02-22 14:40:51 -0800,negative,negative
neutral,0.672, flight 2008,2015-02-22 14:39:55 -0800,negative,negative
neutral,0.6591, pittsburgh,2015-02-22 14:39:43 -0800,neutral,negative
negative,1.0, youre lucky were still flying you after todays landing gear failure get your act together and help us sit with our kids,2015-02-22 14:38:43 -0800,negative,negative
negative,1.0, so the prefference option is not something that you honor so why having it as one of the services if not applied,2015-02-22 14:38:19 -0800,negative,negative
negative,1.0, if you want to be helpful find us a seat dont quote terms and conditions jetbluefail,2015-02-22 14:36:47 -0800,negative,negative
negative,0.6838, do you really think its okay to sit kids away from parents srsly esp after your landing gear failure httptcox6syw3mdvu,2015-02-22 14:35:42 -0800,negative,negative
negative,1.0, they absolutely guaranteed us we would sit with our kids your terms response is insulting  jetblue,2015-02-22 14:32:24 -0800,negative,negative
neutral,0.663, flight 1025 jfk to tpa 805am on saturday one way ticket,2015-02-22 14:31:42 -0800,neutral,negative
negative,1.0, whats your excuse this time for 1117 delay from lga to tpa i know the plane is in the air,2015-02-22 14:27:47 -0800,negative,negative
negative,1.0, if you cant guarantee parents will sit with their children dont sell tickets with that promise jetblue httptcohdoxim6nz2,2015-02-22 14:25:41 -0800,negative,negative
negative,0.6563, once you go blue you dont go back,2015-02-22 14:25:07 -0800,negative,negative
negative,0.6766, why are there so many delays to north east cities,2015-02-22 14:22:48 -0800,negative,negative
negative,1.0, kids fly dont hire people who dont care about them this guy jetblue httptcoclvlhfguzw,2015-02-22 14:22:20 -0800,negative,negative
negative,1.0, i shouldnt be made to feel like a criminal because i want to sit near my 5 year old on a flight jetblue httptcoqgtcao1j2u,2015-02-22 14:20:37 -0800,negative,negative
negative,0.688, usually i have such a great experience with you guys very very unhappy with you right now,2015-02-22 14:19:49 -0800,positive,positive
negative,1.0, why would you hire a guy who doesnt care about the safety of children not remotely acceptable httptcolkfh9hyhw8,2015-02-22 14:19:09 -0800,negative,negative
negative,1.0, whats up three delays so far resulting in over three hours of unnecessary extra waiting,2015-02-22 14:18:55 -0800,negative,negative
positive,1.0, for the record that was less than a 10minute turnaround time for the answer from the question  jetblue rocks,2015-02-22 14:17:20 -0800,positive,negative
negative,0.6771, never had an airline refuse to help sit parents with tiny kids but this guy is willing to do it jetblue httptcomzzfgqfhu2,2015-02-22 14:16:44 -0800,negative,negative
negative,1.0, from san diego with a 4 hour delay to jfkeven you have a amex  jetblue even having over 50000 travel miles youre still nothing,2015-02-22 14:16:21 -0800,negative,negative
negative,0.6898, it seems almost inconceivable that sitting a 5 year old alone is considered okay but this guy thinks so httptcoq9n6nzyspk,2015-02-22 14:14:47 -0800,negative,negative
negative,1.0, third straight time that my flight has been delayed flying with you guys this will be my last trip with you,2015-02-22 14:13:35 -0800,negative,negative
negative,1.0, youve let me down 215 delay at jfk because of inbound flight from syracuse really ishouldhavedriven,2015-02-22 14:13:02 -0800,negative,negative
negative,1.0, a 5 year old cant sit alone on a flight this is absurd and this guy is a dick jetblue httptco2hxsdp0ha4,2015-02-22 14:12:53 -0800,negative,negative
negative,1.0, being told by this guy that he will not help us sit next to our 5 and 8 year old on the flight jetblue httptco49flbgzzkd,2015-02-22 14:11:48 -0800,negative,negative
neutral,0.6376, of my tray table is broken what do i do,2015-02-22 14:10:05 -0800,neutral,negative
neutral,0.3568, domestic  to be clear  i do not have to sit in your lovely terminal just need to be there 1 hour prior to boarding  thanks,2015-02-22 14:09:22 -0800,neutral,positive
negative,1.0, thanks for not sending me an update that our flight was delayed 3 hours unbelievable,2015-02-22 14:03:25 -0800,negative,negative
neutral,0.6427, the fact that chrishasmadeusblush isnt trending is how you know im loyal ,2015-02-22 14:02:42 -0800,neutral,negative
negative,1.0, 5 hours delayed now in hour increments  really  amp as mosaic i still have to pay 25 to use lounge during this waste of a sunday,2015-02-22 14:01:32 -0800,negative,negative
negative,0.6675, no i havent done that yet is that something i can do online thx,2015-02-22 14:01:06 -0800,neutral,negative
neutral,1.0, woof im on the red carpet httptcoiidrblnoox,2015-02-22 14:00:35 -0800,neutral,negative
negative,1.0,  no wifi on this flight so we cant tweet you our oscar party pics at 37000ft bluecarpet  seabos,2015-02-22 13:58:32 -0800,negative,negative
negative,1.0, thank you for the reply wouldve appreciated communication before checking in about the delay jetblue used to be my goto,2015-02-22 13:57:02 -0800,negative,negative
neutral,1.0, what confirmation number,2015-02-22 13:55:49 -0800,neutral,negative
negative,1.0, you also promised to change my wifes name on the account and it is also not done  wtf,2015-02-22 13:52:33 -0800,negative,negative
negative,1.0, you guys really suck i just spent 40 minutes on the phone linking my credits to my account  they are still not there 12,2015-02-22 13:52:05 -0800,negative,negative
